    1.0000,    0.0000,0
    0.9950,    0.0998,0
    0.9801,    0.1987,0
    0.9553,    0.2955,0
    0.9211,    0.3894,0
    0.8776,    0.4794,0
    0.8253,    0.5646,0
    0.7648,    0.6442,0
    0.6967,    0.7174,0
    0.6216,    0.7833,0
    0.5403,    0.8415,0
    0.4536,    0.8912,0
    0.3624,    0.9320,0
    0.2675,    0.9636,0
    0.1700,    0.9854,0
    0.0707,    0.9975,0
   -0.0292,    0.9996,0
   -0.1288,    0.9917,0
   -0.2272,    0.9738,0
   -0.3233,    0.9463,0
   -0.4161,    0.9093,0
   -0.5048,    0.8632,0
   -0.5885,    0.8085,0
   -0.6663,    0.7457,0
   -0.7374,    0.6755,0
   -0.8011,    0.5985,0
   -0.8569,    0.5155,0
   -0.9041,    0.4274,0
   -0.9422,    0.3350,0
   -0.9710,    0.2392,0
   -0.9900,    0.1411,0
   -0.9991,    0.0416,0
   -0.9983,   -0.0584,0
   -0.9875,   -0.1577,0
   -0.9668,   -0.2555,0
   -0.9365,   -0.3508,0
   -0.8968,   -0.4425,0
   -0.8481,   -0.5298,0
   -0.7910,   -0.6119,0
   -0.7259,   -0.6878,0
   -0.6536,   -0.7568,0
   -0.5748,   -0.8183,0
   -0.4903,   -0.8716,0
   -0.4008,   -0.9162,0
   -0.3073,   -0.9516,0
   -0.2108,   -0.9775,0
   -0.1122,   -0.9937,0
   -0.0124,   -0.9999,0
    0.0875,   -0.9962,0
    0.1865,   -0.9825,0
    0.2837,   -0.9589,0
    0.3780,   -0.9258,0
    0.4685,   -0.8835,0
    0.5544,   -0.8323,0
    0.6347,   -0.7728,0
    0.7087,   -0.7055,0
    0.7756,   -0.6313,0
    0.8347,   -0.5507,0
    0.8855,   -0.4646,0
    0.9275,   -0.3739,0
    0.9602,   -0.2794,0
    0.9833,   -0.1822,0
    0.9965,   -0.0831,0
    0.9999,    0.0168,0
    0.9932,    0.1165,0
    0.9766,    0.2151,0
    0.9502,    0.3115,0
    0.9144,    0.4049,0
    0.8694,    0.4941,0
    0.8157,    0.5784,0
    0.7539,    0.6570,0
    0.6845,    0.7290,0
    0.6084,    0.7937,0
    0.5261,    0.8504,0
    0.4385,    0.8987,0
    0.3466,    0.9380,0
    0.2513,    0.9679,0
    0.1534,    0.9882,0
    0.0540,    0.9985,0
   -0.0460,    0.9989,0
   -0.1455,    0.9894,0
   -0.2435,    0.9699,0
   -0.3392,    0.9407,0
   -0.4314,    0.9022,0
   -0.5193,    0.8546,0
   -0.6020,    0.7985,0
   -0.6787,    0.7344,0
   -0.7486,    0.6630,0
   -0.8111,    0.5849,0
   -0.8654,    0.5010,0
   -0.9111,    0.4121,0
   -0.9477,    0.3191,0
   -0.9748,    0.2229,0
   -0.9922,    0.1245,0
   -0.9997,    0.0248,0
   -0.9972,   -0.0752,0
