    1.1000,    0.0000,0
    1.1995,    0.0100,0
    1.2975,    0.0299,0
    1.3930,    0.0594,0
    1.4851,    0.0983,0
    1.5729,    0.1463,0
    1.6554,    0.2028,0
    1.7319,    0.2672,0
    1.8016,    0.3389,0
    1.8638,    0.4172,0
    1.9178,    0.5014,0
    1.9631,    0.5905,0
    1.9994,    0.6837,0
    2.0261,    0.7801,0
    2.0431,    0.8786,0
    2.0502,    0.9784,0
    2.0473,    1.0783,0
    2.0344,    1.1775,0
    2.0117,    1.2749,0
    1.9793,    1.3695,0
    1.9377,    1.4604,0
    1.8872,    1.5468,0
    1.8284,    1.6276,0
    1.7618,    1.7022,0
    1.6880,    1.7697,0
    1.6079,    1.8296,0
    1.5222,    1.8811,0
    1.4318,    1.9239,0
    1.3376,    1.9574,0
    1.2405,    1.9813,0
    1.1415,    1.9954,0
    1.0416,    1.9995,0
    0.9418,    1.9937,0
    0.8430,    1.9779,0
    0.7463,    1.9524,0
    0.6527,    1.9173,0
    0.5630,    1.8731,0
    0.4782,    1.8201,0
    0.3991,    1.7589,0
    0.3265,    1.6901,0
    0.2611,    1.6144,0
    0.2037,    1.5326,0
    0.1546,    1.4454,0
    0.1146,    1.3538,0
    0.0838,    1.2587,0
    0.0627,    1.1609,0
    0.0515,    1.0615,0
    0.0503,    0.9615,0
    0.0590,    0.8619,0
    0.0777,    0.7637,0
    0.1061,    0.6678,0
    0.1439,    0.5752,0
    0.1907,    0.4869,0
    0.2461,    0.4036,0
    0.3096,    0.3264,0
    0.3805,    0.2558,0
    0.4580,    0.1927,0
    0.5415,    0.1376,0
    0.6301,    0.0912,0
    0.7228,    0.0538,0
    0.8188,    0.0258,0
    0.9172,    0.0076,0
    1.0168,   -0.0007,0
    1.0694,    0.0843,0
    1.1687,    0.0960,0
    1.2664,    0.1175,0
    1.3614,    0.1487,0
    1.4529,    0.1892,0
    1.5398,    0.2386,0
    1.6214,    0.2964,0
    1.6968,    0.3621,0
    1.7652,    0.4350,0
    1.8260,    0.5144,0
    1.8787,    0.5994,0
    1.9225,    0.6893,0
    1.9572,    0.7831,0
    1.9823,    0.8799,0
    1.9976,    0.9787,0
    2.0030,    1.0785,0
    1.9984,    1.1784,0
    1.9839,    1.2774,0
    1.9595,    1.3744,0
    1.9256,    1.4684,0
    1.8825,    1.5587,0
    1.8305,    1.6441,0
    1.7703,    1.7240,0
    1.7025,    1.7974,0
    1.6276,    1.8637,0
    1.5465,    1.9222,0
    1.4600,    1.9723,0
    1.3688,    2.0135,0
    1.2741,    2.0454,0
    1.1766,    2.0677,0
    1.0774,    2.0801,0
    0.9774,    2.0826,0
    0.8777,    2.0751,0
    0.7792,    2.0577,0
    0.6830,    2.0305,0
    0.5899,    1.9939,0
    0.5010,    1.9481,0
    0.4171,    1.8937,0
    0.3390,    1.8312,0
    0.2676,    1.7612,0
    0.2035,    1.6844,0
    0.1474,    1.6017,0
    0.0999,    1.5137,0
    0.0613,    1.4214,0
    0.0322,    1.3257,0
    0.0128,    1.2276,0
    0.0032,    1.1281,0
    0.0037,    1.0281,0
    0.0141,    0.9287,0
    0.0344,    0.8307,0
    0.0644,    0.7353,0
    0.1037,    0.6434,0
    0.1521,    0.5559,0
    0.2089,    0.4736,0
    0.2737,    0.3974,0
    0.3457,    0.3280,0
    0.4243,    0.2662,0
    0.5087,    0.2125,0
    0.5980,    0.1676,0
    0.6914,    0.1318,0
    0.7878,    0.1054,0
    0.8865,    0.0889,0
    0.9862,    0.0822,0
    1.0862,    0.0856,0
    1.1853,    0.0989,0
    1.2826,    0.1221,0
    1.3771,    0.1548,0
    1.4678,    0.1968,0
    1.5539,    0.2477,0
    1.6345,    0.3069,0
    1.7088,    0.3739,0
    1.7760,    0.4479,0
    1.8355,    0.5283,0
    1.8867,    0.6142,0
    1.9290,    0.7048,0
    1.9621,    0.7992,0
    1.9856,    0.8964,0
    1.9992,    0.9954,0
    2.0030,    1.0954,0
    1.9967,    1.1952,0
    1.9805,    1.2938,0
    1.9545,    1.3904,0
    1.9190,    1.4839,0
    1.8743,    1.5734,0
    1.8210,    1.6580,0
    1.7594,    1.7368,0
    1.6904,    1.8091,0
    1.6144,    1.8741,0
    1.5323,    1.9312,0
    1.4449,    1.9799,0
    1.3531,    2.0195,0
    1.2578,    2.0498,0
    1.1600,    2.0705,0
    1.0606,    2.0813,0
    0.9606,    2.0821,0
    0.8610,    2.0729,0
    0.7628,    2.0538,0
    0.6671,    2.0250,0
    0.5747,    1.9868,0
    0.4865,    1.9395,0
    0.4035,    1.8837,0
    0.3265,    1.8199,0
    0.2563,    1.7488,0
    0.1935,    1.6709,0
    0.1388,    1.5872,0
    0.0928,    1.4984,0
    0.0558,    1.4055,0
    0.0283,    1.3094,0
    0.0105,    1.2110,0
    0.0026,    1.1113,0
    0.0047,    1.0113,0
    0.0168,    0.9121,0
    0.0388,    0.8145,0
    0.0704,    0.7196,0
    0.1112,    0.6283,0
    0.1610,    0.5416,0
    0.2192,    0.4603,0
    0.2853,    0.3852,0
    0.3585,    0.3171,0
    0.4381,    0.2566,0
    0.5234,    0.2044,0
    0.6135,    0.1609,0
    0.7074,    0.1267,0
    0.8043,    0.1020,0
    0.9032,    0.0871,0
    1.0031,    0.0821,0
    1.1029,    0.0872,0
    1.2018,    0.1021,0
    1.2987,    0.1269,0
    1.3926,    0.1613,0
    1.4826,    0.2048,0
    1.5679,    0.2571,0
    1.6474,    0.3177,0
    1.7206,    0.3859,0
    1.7866,    0.4610,0
    1.8447,    0.5424,0
    1.8944,    0.6291,0
    1.9352,    0.7204,0
    1.9667,    0.8153,0
    1.9886,    0.9129,0
    2.0006,    1.0122,0
    2.0026,    1.1122,0
    1.9946,    1.2119,0
    1.9768,    1.3103,0
    1.9492,    1.4064,0
    1.9121,    1.4993,0
    1.8660,    1.5880,0
    1.8112,    1.6716,0
    1.7483,    1.7494,0
    1.6780,    1.8205,0
    1.6010,    1.8843,0
    1.5180,    1.9400,0
    1.4298,    1.9872,0
    1.3373,    2.0253,0
    1.2415,    2.0540,0
    1.1434,    2.0730,0
    1.0438,    2.0821,0
    0.9438,    2.0812,0
    0.8444,    2.0703,0
    0.7465,    2.0496,0
    0.6513,    2.0192,0
    0.5595,    1.9795,0
    0.4722,    1.9307,0
    0.3902,    1.8736,0
    0.3142,    1.8085,0
    0.2452,    1.7361,0
    0.1837,    1.6572,0
    0.1305,    1.5726,0
    0.0859,    1.4831,0
    0.0505,    1.3896,0
    0.0246,    1.2930,0
    0.0085,    1.1943,0
    0.0023,    1.0945,0
    0.0061,    0.9945,0
    0.0198,    0.8955,0
    0.0434,    0.7983,0
    0.0766,    0.7040,0
    0.1190,    0.6134,0
    0.1703,    0.5276,0
    0.2298,    0.4472,0
    0.2971,    0.3732,0
    0.3714,    0.3064,0
    0.4521,    0.2472,0
    0.5382,    0.1964,0
    0.6290,    0.1545,0
    0.7235,    0.1218,0
    0.8208,    0.0988,0
    0.9199,    0.0855,0
    1.0199,    0.0823,0
    1.1197,    0.0890,0
    1.2183,    0.1056,0
    1.3147,    0.1320,0
    1.4080,    0.1679,0
    1.4973,    0.2130,0
    1.5817,    0.2667,0
    1.6602,    0.3286,0
    1.7322,    0.3980,0
    1.7969,    0.4743,0
    1.8536,    0.5566,0
    1.9019,    0.6442,0
    1.9412,    0.7362,0
    1.9711,    0.8316,0
    1.9913,    0.9295,0
    2.0016,    1.0290,0
    2.0020,    1.1290,0
    1.9923,    1.2285,0
    1.9728,    1.3266,0
    1.9436,    1.4222,0
    1.9050,    1.5145,0
    1.8573,    1.6024,0
    1.8012,    1.6851,0
    1.7370,    1.7619,0
    1.6655,    1.8318,0
    1.5874,    1.8942,0
    1.5035,    1.9485,0
    1.4145,    1.9942,0
    1.3214,    2.0308,0
    1.2252,    2.0579,0
    1.1267,    2.0752,0
    1.0270,    2.0826,0
    0.9270,    2.0801,0
    0.8278,    2.0675,0
    0.7303,    2.0452,0
    0.6356,    2.0132,0
    0.5445,    1.9719,0
    0.4580,    1.9217,0
    0.3769,    1.8631,0
    0.3021,    1.7968,0
    0.2343,    1.7233,0
    0.1742,    1.6434,0
    0.1223,    1.5579,0
    0.0793,    1.4676,0
    0.0455,    1.3735,0
    0.0212,    1.2765,0
    0.0067,    1.1776,0
    0.0022,    1.0777,0
    0.0077,    0.9778,0
    0.0231,    0.8790,0
    0.0483,    0.7822,0
    0.0831,    0.6885,0
    0.1270,    0.5986,0
    0.1797,    0.5136,0
    0.2406,    0.4343,0
    0.3091,    0.3615,0
    0.3846,    0.2959,0
    0.4662,    0.2381,0
    0.5532,    0.1887,0
    0.6447,    0.1483,0
    0.7397,    0.1173,0
    0.8374,    0.0959,0
    0.9367,    0.0843,0
    1.0367,    0.0827,0
    1.1363,    0.0911,0
    1.2347,    0.1094,0
    1.3307,    0.1374,0
    1.4234,    0.1749,0
    1.5119,    0.2214,0
    1.5953,    0.2766,0
    1.6728,    0.3398,0
    1.7436,    0.4104,0
    1.8070,    0.4877,0
    1.8624,    0.5710,0
    1.9091,    0.6594,0
    1.9469,    0.7520,0
    1.9751,    0.8479,0
    1.9937,    0.9462,0
    2.0024,    1.0458,0
    2.0010,    1.1458,0
    1.9897,    1.2451,0
    1.9686,    1.3429,0
    1.9377,    1.4380,0
    1.8976,    1.5296,0
    1.8485,    1.6167,0
    1.7909,    1.6985,0
    1.7255,    1.7741,0
    1.6528,    1.8428,0
    1.5737,    1.9039,0
    1.4888,    1.9568,0
    1.3991,    2.0010,0
    1.3054,    2.0360,0
    1.2087,    2.0615,0
    1.1100,    2.0772,0
    1.0101,    2.0829,0
    0.9102,    2.0787,0
    0.8112,    2.0645,0
    0.7142,    2.0405,0
    0.6200,    2.0069,0
    0.5296,    1.9641,0
    0.4440,    1.9124,0
    0.3639,    1.8525,0
    0.2902,    1.7849,0
    0.2237,    1.7103,0
    0.1649,    1.6294,0
    0.1145,    1.5430,0
    0.0729,    1.4520,0
    0.0407,    1.3574,0
    0.0181,    1.2600,0
    0.0053,    1.1608,0
    0.0024,    1.0608,0
    0.0096,    0.9611,0
    0.0267,    0.8626,0
    0.0535,    0.7662,0
    0.0898,    0.6731,0
    0.1353,    0.5840,0
    0.1894,    0.4999,0
    0.2516,    0.4216,0
    0.3213,    0.3499,0
    0.3979,    0.2856,0
    0.4805,    0.2292,0
    0.5683,    0.1813,0
    0.6604,    0.1425,0
    0.7560,    0.1130,0
    0.8540,    0.0932,0
    0.9535,    0.0833,0
    1.0535,    0.0834,0
    1.1530,    0.0935,0
    1.2510,    0.1134,0
    1.3465,    0.1431,0
    1.4386,    0.1821,0
    1.5263,    0.2301,0
    1.6088,    0.2867,0
    1.6852,    0.3511,0
    1.7548,    0.4229,0
    1.8169,    0.5013,0
    1.8708,    0.5855,0
    1.9161,    0.6747,0
    1.9523,    0.7679,0
    1.9789,    0.8643,0
    1.9959,    0.9629,0
    2.0028,    1.0626,0
    1.9998,    1.1626,0
    1.9869,    1.2617,0
    1.9641,    1.3591,0
    1.9316,    1.4537,0
    1.8899,    1.5446,0
    1.8394,    1.6309,0
    1.7805,    1.7117,0
    1.7138,    1.7862,0
    1.6400,    1.8536,0
    1.5598,    1.9134,0
    1.4741,    1.9649,0
    1.3836,    2.0076,0
    1.2894,    2.0410,0
    1.1923,    2.0648,0
    1.0932,    2.0788,0
    0.9933,    2.0829,0
    0.8935,    2.0770,0
    0.7948,    2.0611,0
    0.6981,    2.0355,0
    0.6045,    2.0003,0
    0.5149,    1.9560,0
    0.4301,    1.9029,0
    0.3510,    1.8417,0
    0.2785,    1.7728,0
    0.2132,    1.6971,0
    0.1558,    1.6152,0
    0.1069,    1.5280,0
    0.0669,    1.4364,0
    0.0362,    1.3412,0
    0.0152,    1.2434,0
    0.0041,    1.1440,0
    0.0029,    1.0440,0
    0.0118,    0.9444,0
    0.0305,    0.8462,0
    0.0590,    0.7503,0
    0.0969,    0.6578,0
    0.1438,    0.5695,0
    0.1993,    0.4863,0
    0.2628,    0.4091,0
    0.3338,    0.3386,0
    0.4114,    0.2755,0
    0.4949,    0.2205,0
    0.5835,    0.1741,0
    0.6763,    0.1368,0
    0.7723,    0.1090,0
    0.8707,    0.0909,0
    0.9703,    0.0826,0
    1.0703,    0.0844,0
    1.1696,    0.0961,0
    1.2672,    0.1177,0
    1.3622,    0.1490,0
    1.4536,    0.1895,0
    1.5405,    0.2390,0
    1.6221,    0.2970,0
    1.6974,    0.3627,0
    1.7658,    0.4357,0
    1.8265,    0.5151,0
    1.8791,    0.6002,0
    1.9229,    0.6901,0
    1.9574,    0.7839,0
    1.9825,    0.8807,0
    1.9977,    0.9796,0
    2.0030,    1.0794,0
    1.9983,    1.1793,0
    1.9837,    1.2782,0
    1.9593,    1.3752,0
    1.9253,    1.4693,0
    1.8820,    1.5594,0
    1.8300,    1.6448,0
    1.7698,    1.7246,0
    1.7018,    1.7980,0
    1.6269,    1.8643,0
    1.5457,    1.9227,0
    1.4592,    1.9727,0
    1.3680,    2.0138,0
    1.2732,    2.0457,0
    1.1757,    2.0679,0
    1.0765,    2.0802,0
    0.9765,    2.0826,0
    0.8768,    2.0750,0
    0.7783,    2.0575,0
    0.6821,    2.0302,0
    0.5891,    1.9935,0
    0.5002,    1.9477,0
    0.4164,    1.8932,0
