    5.0000,    2.0000,0
    6.9900,    2.0100,0
    8.9501,    2.0299,0
   10.8608,    2.0594,0
   12.7029,    2.0983,0
   14.4581,    2.1463,0
   16.1088,    2.2028,0
   17.6385,    2.2672,0
   19.0319,    2.3389,0
   20.2751,    2.4172,0
   21.3557,    2.5014,0
   22.2629,    2.5905,0
   22.9876,    2.6837,0
   23.5226,    2.7801,0
   23.8625,    2.8786,0
   24.0040,    2.9784,0
   23.9456,    3.0783,0
   23.6879,    3.1775,0
   23.2335,    3.2749,0
   22.5869,    3.3695,0
   21.7546,    3.4604,0
   20.7449,    3.5468,0
   19.5679,    3.6276,0
   18.2354,    3.7022,0
   16.7606,    3.7697,0
   15.1583,    3.8296,0
   13.4445,    3.8811,0
   11.6364,    3.9239,0
    9.7520,    3.9574,0
    7.8100,    3.9813,0
    5.8301,    3.9954,0
    3.8318,    3.9995,0
    1.8352,    3.9937,0
   -0.1398,    3.9779,0
   -2.0734,    3.9524,0
   -3.9463,    3.9173,0
   -5.7398,    3.8731,0
   -7.4360,    3.8201,0
   -9.0179,    3.7589,0
  -10.4698,    3.6901,0
  -11.7771,    3.6144,0
  -12.9267,    3.5326,0
  -13.9072,    3.4454,0
  -14.7088,    3.3538,0
  -15.3235,    3.2587,0
  -15.7451,    3.1609,0
  -15.9694,    3.0615,0
  -15.9942,    2.9615,0
  -15.8192,    2.8619,0
  -15.4462,    2.7637,0
  -14.8788,    2.6678,0
  -14.1229,    2.5752,0
  -13.1858,    2.4869,0
  -12.0771,    2.4036,0
  -10.8077,    2.3264,0
   -9.3904,    2.2558,0
   -7.8392,    2.1927,0
   -6.1698,    2.1376,0
   -4.3988,    2.0912,0
   -2.5438,    2.0538,0
   -0.6235,    2.0258,0
    1.3431,    2.0076,0
    3.3361,    1.9993,0
    5.3359,    2.0010,0
    7.3222,    2.0126,0
    9.2754,    2.0341,0
   11.1759,    2.0653,0
   13.0046,    2.1058,0
   14.7434,    2.1552,0
   16.3749,    2.2130,0
   17.8827,    2.2787,0
   19.2518,    2.3516,0
   20.4685,    2.4310,0
   21.5206,    2.5160,0
   22.3977,    2.6059,0
   23.0910,    2.6997,0
   23.5935,    2.7965,0
   23.9003,    2.8953,0
   24.0082,    2.9952,0
   23.9162,    3.0951,0
   23.6252,    3.1940,0
   23.1381,    3.2910,0
   22.4598,    3.3851,0
   21.5970,    3.4753,0
   20.5584,    3.5608,0
   19.3544,    3.6406,0
   17.9970,    3.7140,0
   16.4997,    3.7803,0
   14.8775,    3.8388,0
   13.1466,    3.8889,0
   11.3244,    3.9301,0
    9.4289,    3.9621,0
    7.4792,    3.9843,0
    5.4948,    3.9968,0
    3.4954,    3.9993,0
    1.5011,    3.9917,0
   -0.4683,    3.9743,0
   -2.3931,    3.9471,0
   -4.2539,    3.9105,0
   -6.0323,    3.8647,0
   -7.7104,    3.8103,0
   -9.2716,    3.7478,0
  -10.7001,    3.6778,0
  -11.9818,    3.6011,0
  -13.1037,    3.5183,0
  -14.0548,    3.4303,0
  -14.8255,    3.3380,0
  -15.4080,    3.2424,0
  -15.7967,    3.1443,0
  -15.9876,    3.0447,0
  -15.9787,    2.9447,0
  -15.7702,    2.8453,0
  -15.3642,    2.7474,0
  -14.7647,    2.6520,0
  -13.9778,    2.5600,0
  -13.0111,    2.4725,0
  -11.8746,    2.3902,0
  -10.5794,    2.3140,0
   -9.1385,    2.2447,0
   -7.5664,    2.1828,0
   -5.8787,    2.1292,0
   -4.0922,    2.0842,0
   -2.2250,    2.0484,0
   -0.2955,    2.0221,0
    1.6769,    2.0055,0
    3.6725,    1.9989,0
    5.6713,    2.0022,0
    7.6535,    2.0156,0
    9.5992,    2.0387,0
   11.4889,    2.0715,0
   13.3038,    2.1135,0
   15.0257,    2.1643,0
   16.6375,    2.2236,0
   18.1230,    2.2905,0
   19.4674,    2.3646,0
   20.6572,    2.4449,0
   21.6806,    2.5308,0
   22.5274,    2.6214,0
   23.1890,    2.7158,0
   23.6589,    2.8130,0
   23.9324,    2.9121,0
   24.0067,    3.0120,0
   23.8811,    3.1118,0
   23.5569,    3.2105,0
   23.0372,    3.3070,0
   22.3274,    3.4005,0
   21.4344,    3.4900,0
   20.3672,    3.5746,0
   19.1365,    3.6534,0
   17.7546,    3.7257,0
   16.2352,    3.7907,0
   14.5936,    3.8479,0
   12.8461,    3.8965,0
   11.0103,    3.9362,0
    9.1044,    3.9665,0
    7.1474,    3.9871,0
    5.1591,    3.9979,0
    3.1592,    3.9987,0
    1.1676,    3.9895,0
   -0.7956,    3.9704,0
   -2.7109,    3.9416,0
   -4.5592,    3.9034,0
   -6.3219,    3.8562,0
   -7.9816,    3.8004,0
   -9.5215,    3.7366,0
  -10.9262,    3.6654,0
  -12.1819,    3.5876,0
  -13.2759,    3.5038,0
  -14.1972,    3.4151,0
  -14.9368,    3.3222,0
  -15.4871,    3.2260,0
  -15.8427,    3.1276,0
  -16.0001,    3.0279,0
  -15.9576,    2.9280,0
  -15.7157,    2.8287,0
  -15.2768,    2.7311,0
  -14.6453,    2.6362,0
  -13.8275,    2.5450,0
  -12.8316,    2.4583,0
  -11.6675,    2.3769,0
  -10.3469,    2.3018,0
   -8.8829,    2.2337,0
   -7.2902,    2.1732,0
   -5.5847,    2.1210,0
   -3.7834,    2.0775,0
   -1.9044,    2.0433,0
    0.0337,    2.0186,0
    2.0113,    2.0037,0
    4.0089,    1.9987,0
    6.0063,    2.0038,0
    7.9838,    2.0188,0
    9.9214,    2.0436,0
   11.7998,    2.0779,0
   13.6003,    2.1214,0
   15.3049,    2.1737,0
   16.8965,    2.2343,0
   18.3593,    2.3025,0
   19.6786,    2.3776,0
   20.8412,    2.4590,0
   21.8356,    2.5458,0
   22.6518,    2.6371,0
   23.2816,    2.7320,0
   23.7187,    2.8296,0
   23.9588,    2.9288,0
   23.9995,    3.0288,0
   23.8404,    3.1285,0
   23.4830,    3.2269,0
   22.9310,    3.3230,0
   22.1898,    3.4159,0
   21.2669,    3.5046,0
   20.1714,    3.5883,0
   18.9144,    3.6661,0
   17.5083,    3.7372,0
   15.9673,    3.8009,0
   14.3067,    3.8566,0
   12.5431,    3.9038,0
   10.6942,    3.9419,0
    8.7783,    3.9706,0
    6.8148,    3.9896,0
    4.8231,    3.9987,0
    2.8232,    3.9979,0
    0.8350,    3.9870,0
   -1.1215,    3.9663,0
   -3.0269,    3.9359,0
   -4.8621,    3.8961,0
   -6.6087,    3.8474,0
   -8.2493,    3.7902,0
   -9.7675,    3.7251,0
  -11.1482,    3.6527,0
  -12.3775,    3.5739,0
  -13.4431,    3.4892,0
  -14.3345,    3.3997,0
  -15.0427,    3.3062,0
  -15.5606,    3.2096,0
  -15.8831,    3.1109,0
  -16.0069,    3.0111,0
  -15.9308,    2.9112,0
  -15.6556,    2.8121,0
  -15.1840,    2.7150,0
  -14.5206,    2.6206,0
  -13.6723,    2.5301,0
  -12.6474,    2.4442,0
  -11.4561,    2.3639,0
  -10.1104,    2.2899,0
   -8.6237,    2.2230,0
   -7.0109,    2.1639,0
   -5.2880,    2.1131,0
   -3.4724,    2.0711,0
   -1.5821,    2.0385,0
    0.3640,    2.0154,0
    2.3464,    2.0022,0
    4.3453,    1.9989,0
    6.3408,    2.0056,0
    8.3129,    2.0223,0
   10.2419,    2.0487,0
   12.1085,    2.0846,0
   13.8941,    2.1296,0
   15.5809,    2.1834,0
   17.1519,    2.2452,0
   18.5915,    2.3147,0
   19.8854,    2.3909,0
   21.0205,    2.4732,0
   21.9856,    2.5608,0
   22.7709,    2.6528,0
   23.3687,    2.7482,0
   23.7730,    2.8462,0
   23.9797,    2.9456,0
   23.9867,    3.0456,0
   23.7941,    3.1452,0
   23.4037,    3.2432,0
   22.8194,    3.3389,0
   22.0471,    3.4311,0
   21.0945,    3.5191,0
   19.9710,    3.6018,0
   18.6880,    3.6785,0
   17.2583,    3.7484,0
   15.6960,    3.8109,0
   14.0169,    3.8652,0
   12.2377,    3.9109,0
   10.3762,    3.9474,0
    8.4510,    3.9745,0
    6.4813,    3.9919,0
    4.4868,    3.9993,0
    2.4875,    3.9967,0
    0.5033,    3.9842,0
   -1.4460,    3.9618,0
   -3.3409,    3.9298,0
   -5.1624,    3.8885,0
   -6.8924,    3.8383,0
   -8.5136,    3.7798,0
  -10.0097,    3.7134,0
  -11.3658,    3.6399,0
  -12.5684,    3.5600,0
  -13.6055,    3.4745,0
  -14.4666,    3.3843,0
  -15.1433,    3.2902,0
  -15.6286,    3.1931,0
  -15.9179,    3.0942,0
  -16.0081,    2.9943,0
  -15.8984,    2.8944,0
  -15.5899,    2.7956,0
  -15.0857,    2.6989,0
  -14.3907,    2.6051,0
  -13.5120,    2.5153,0
  -12.4584,    2.4303,0
  -11.2403,    2.3510,0
   -9.8699,    2.2781,0
   -8.3609,    2.2125,0
   -6.7284,    2.1547,0
   -4.9888,    2.1054,0
   -3.1593,    2.0650,0
   -1.2582,    2.0339,0
    0.6953,    2.0125,0
    2.6819,    2.0009,0
    4.6816,    1.9993,0
    6.6746,    2.0077,0
    8.6408,    2.0260,0
   10.5606,    2.0541,0
   12.4149,    2.0915,0
   14.1851,    2.1381,0
   15.8536,    2.1932,0
   17.4036,    2.2564,0
   18.8197,    2.3270,0
   20.0877,    2.4044,0
   21.1949,    2.4876,0
   22.1304,    2.5760,0
   22.8847,    2.6686,0
   23.4503,    2.7646,0
   23.8216,    2.8628,0
   23.9948,    2.9624,0
   23.9683,    3.0624,0
   23.7422,    3.1618,0
   23.3189,    3.2595,0
   22.7025,    3.3547,0
   21.8993,    3.4462,0
   20.9172,    3.5333,0
   19.7661,    3.6151,0
   18.4575,    3.6907,0
   17.0044,    3.7595,0
   15.4214,    3.8206,0
   13.7242,    3.8735,0
   11.9299,    3.9177,0
   10.0564,    3.9527,0
    8.1224,    3.9781,0
    6.1471,    3.9938,0
    4.1504,    3.9996,0
    2.1522,    3.9953,0
    0.1725,    3.9811,0
   -1.7690,    3.9571,0
   -3.6528,    3.9235,0
   -5.4602,    3.8807,0
   -7.1731,    3.8291,0
   -8.7743,    3.7692,0
  -10.2479,    3.7015,0
  -11.5791,    3.6269,0
  -12.7547,    3.5460,0
  -13.7628,    3.4596,0
  -14.5935,    3.3687,0
  -15.2384,    3.2740,0
  -15.6911,    3.1766,0
  -15.9470,    3.0774,0
  -16.0036,    2.9775,0
  -15.8604,    2.8777,0
  -15.5187,    2.7792,0
  -14.9820,    2.6829,0
  -14.2556,    2.5897,0
  -13.3468,    2.5006,0
  -12.2647,    2.4165,0
  -11.0201,    2.3382,0
   -9.6254,    2.2666,0
   -8.0946,    2.2022,0
   -6.4429,    2.1458,0
   -4.6869,    2.0980,0
   -2.8441,    2.0591,0
   -0.9329,    2.0296,0
    1.0276,    2.0098,0
    3.0178,    2.0000,0
    5.0178,    2.0000,0
    7.0076,    2.0101,0
    8.9674,    2.0301,0
   10.8775,    2.0597,0
   12.7189,    2.0987,0
   14.4733,    2.1468,0
   16.1229,    2.2033,0
   17.6515,    2.2678,0
   19.0436,    2.3396,0
   20.2854,    2.4180,0
   21.3645,    2.5022,0
   22.2701,    2.5913,0
   22.9932,    2.6846,0
   23.5265,    2.7809,0
   23.8647,    2.8795,0
   24.0044,    2.9793,0
   23.9442,    3.0792,0
   23.6847,    3.1784,0
   23.2286,    3.2757,0
   22.5803,    3.3703,0
   21.7464,    3.4612,0
   20.7352,    3.5475,0
   19.5568,    3.6283,0
   18.2229,    3.7028,0
   16.7469,    3.7703,0
   15.1435,    3.8301,0
   13.4289,    3.8815,0
   11.6200,    3.9242,0
    9.7349,    3.9576,0
    7.7926,    3.9814,0
    5.8123,    3.9955,0
    3.8140,    3.9995,0
    1.8175,    3.9936,0
   -0.1572,    3.9778,0
   -2.0903,    3.9521,0
   -3.9626,    3.9169,0
   -5.7553,    3.8726,0
   -7.4506,    3.8196,0
   -9.0314,    3.7583,0
  -10.4821,    3.6895,0
  -11.7880,    3.6137,0
  -12.9362,    3.5318,0
  -13.9152,    3.4446,0
  -14.7152,    3.3530,0
  -15.3281,    3.2578,0
  -15.7480,    3.1600,0
  -15.9705,    3.0607,0
  -15.9935,    2.9607,0
  -15.8167,    2.8611,0
  -15.4420,    2.7628,0
  -14.8729,    2.6670,0
  -14.1153,    2.5744,0
  -13.1767,    2.4861,0
  -12.0665,    2.4029,0
  -10.7958,    2.3257,0
   -9.3772,    2.2552,0
   -7.8249,    2.1922,0
   -6.1545,    2.1372,0
   -4.3826,    2.0908,0
   -2.5270,    2.0535,0
   -0.6062,    2.0256,0
    1.3607,    2.0075,0
    3.3539,    1.9993,0
    5.3536,    2.0010,0
    7.3398,    2.0128,0
    9.2926,    2.0344,0
   11.1925,    2.0656,0
   13.0205,    2.1062,0
   14.7584,    2.1557,0
   16.3888,    2.2136,0
   17.8955,    2.2794,0
   19.2633,    2.3523,0
   20.4786,    2.4317,0
   21.5292,    2.5168,0
   22.4047,    2.6067,0
   23.0963,    2.7006,0
   23.5971,    2.7974,0
   23.9021,    2.8962,0
   24.0082,    2.9961,0
   23.9145,    3.0960,0
   23.6217,    3.1949,0
   23.1329,    3.2919,0
   22.4529,    3.3859,0
   21.5885,    3.4761,0
   20.5484,    3.5615,0
   19.3430,    3.6413,0
   17.9843,    3.7147,0
   16.4858,    3.7809,0
   14.8626,    3.8393,0
   13.1308,    3.8893,0
   11.3078,    3.9305,0
    9.4118,    3.9623,0
    7.4617,    3.9845,0
    5.4770,    3.9969,0
    3.4776,    3.9992,0
    1.4834,    3.9916,0
   -0.4857,    3.9741,0
   -2.4099,    3.9469,0
   -4.2701,    3.9101,0
   -6.0477,    3.8643,0
   -7.7248,    3.8098,0
   -9.2849,    3.7472,0
  -10.7122,    3.6772,0
  -11.9924,    3.6004,0
  -13.1129,    3.5175,0
  -14.0624,    3.4295,0
  -14.8315,    3.3372,0
  -15.4124,    3.2415,0
  -15.7993,    3.1434,0
  -15.9884,    3.0439,0
  -15.9777,    2.9439,0
  -15.7675,    2.8444,0
  -15.3597,    2.7465,0
  -14.7586,    2.6511,0
  -13.9699,    2.5592,0
  -13.0018,    2.4717,0
  -11.8637,    2.3895,0
  -10.5672,    2.3134,0
   -9.1251,    2.2441,0
   -7.5519,    2.1823,0
   -5.8632,    2.1287,0
   -4.0760,    2.0839,0
   -2.2081,    2.0481,0
   -0.2781,    2.0219,0
    1.6945,    2.0054,0
    3.6902,    1.9989,0
    5.6891,    2.0023,0
    7.6710,    2.0157,0
    9.6162,    2.0390,0
   11.5054,    2.0718,0
   13.3195,    2.1139,0
   15.0406,    2.1648,0
   16.6513,    2.2241,0
   18.1356,    2.2911,0
   19.4786,    2.3652,0
   20.6671,    2.4457,0
   21.6889,    2.5316,0
   22.5341,    2.6223,0
   23.1940,    2.7167,0
   23.6622,    2.8139,0
   23.9339,    2.9130,0
   24.0065,    3.0129,0
   23.8791,    3.1127,0
   23.5531,    3.2114,0
   23.0318,    3.3079,0
   22.3202,    3.4014,0
   21.4257,    3.4908,0
   20.3570,    3.5753,0
   19.1249,    3.6541,0
   17.7417,    3.7263,0
   16.2211,    3.7913,0
   14.5785,    3.8483,0
   12.8302,    3.8969,0
   10.9936,    3.9365,0
    9.0872,    3.9667,0
    7.1299,    3.9873,0
    5.1413,    3.9980,0
    3.1414,    3.9987,0
    1.1500,    3.9894,0
   -0.8129,    3.9702,0
   -2.7277,    3.9413,0
   -4.5753,    3.9030,0
   -6.3372,    3.8557,0
   -7.9958,    3.7998,0
   -9.5345,    3.7360,0
  -10.9381,    3.6647,0
  -12.1924,    3.5868,0
  -13.2848,    3.5031,0
  -14.2046,    3.4143,0
  -14.9425,    3.3213,0
  -15.4911,    3.2252,0
  -15.8450,    3.1267,0
  -16.0006,    3.0270,0
  -15.9563,    2.9271,0
  -15.7127,    2.8278,0
  -15.2720,    2.7303,0
  -14.6389,    2.6354,0
  -13.8195,    2.5442,0
  -12.8220,    2.4575,0
  -11.6565,    2.3763,0
  -10.3345,    2.3012,0
   -8.8693,    2.2331,0
   -7.2755,    2.1727,0
   -5.5691,    2.1206,0
   -3.7670,    2.0772,0
   -1.8874,    2.0430,0
    0.0511,    2.0184,0
    2.0290,    2.0036,0
    4.0267,    1.9988,0
    6.0240,    2.0039,0
    8.0012,    2.0190,0
    9.9383,    2.0438,0
   11.8162,    2.0782,0
   13.6159,    2.1219,0
   15.3196,    2.1742,0
   16.9101,    2.2349,0
   18.3717,    2.3031,0
   19.6896,    2.3783,0
   20.8508,    2.4598,0
   21.8437,    2.5466,0
   22.6582,    2.6379,0
   23.2863,    2.7328,0
   23.7217,    2.8304,0
   23.9601,    2.9297,0
   23.9990,    3.0297,0
   23.8381,    3.1294,0
   23.4790,    3.2278,0
   22.9252,    3.3239,0
   22.1824,    3.4167,0
   21.2579,    3.5054,0
   20.1610,    3.5890,0
   18.9025,    3.6667,0
   17.4952,    3.7378,0
   15.9531,    3.8014,0
   14.2915,    3.8571,0
   12.5270,    3.9042,0
   10.6774,    3.9422,0
    8.7611,    3.9708,0
    6.7972,    3.9898,0
    4.8053,    3.9988,0
    2.8054,    3.9978,0
    0.8174,    3.9868,0
   -1.1387,    3.9660,0
   -3.0436,    3.9355,0
   -4.8780,    3.8957,0
   -6.6237,    3.8469,0
   -8.2633,    3.7896,0
   -9.7804,    3.7245,0
  -11.1598,    3.6521,0
  -12.3877,    3.5731,0
  -13.4518,    3.4885,0
  -14.3416,    3.3989,0
  -15.0482,    3.3054,0
  -15.5644,    3.2087,0
  -15.8851,    3.1100,0
  -16.0071,    3.0102,0
  -15.9292,    2.9103,0
  -15.6522,    2.8113,0
  -15.1789,    2.7141,0
  -14.5139,    2.6198,0
  -13.6639,    2.5293,0
  -12.6375,    2.4435,0
  -11.4448,    2.3632,0
  -10.0978,    2.2893,0
   -8.6099,    2.2224,0
   -6.9960,    2.1634,0
   -5.2723,    2.1127,0
   -3.4559,    2.0708,0
   -1.5650,    2.0382,0
    0.3815,    2.0152,0
    2.3641,    2.0021,0
    4.3631,    1.9989,0
    6.3584,    2.0057,0
    8.3302,    2.0225,0
   10.2588,    2.0490,0
   12.1248,    2.0849,0
   13.9096,    2.1301,0
   15.5954,    2.1839,0
   17.1653,    2.2458,0
   18.6037,    2.3153,0
   19.8962,    2.3916,0
   21.0298,    2.4740,0
   21.9933,    2.5616,0
   22.7771,    2.6536,0
   23.3732,    2.7491,0
   23.7757,    2.8470,0
   23.9806,    2.9465,0
   23.9859,    3.0465,0
   23.7915,    3.1460,0
   23.3994,    3.2441,0
   22.8134,    3.3397,0
   22.0394,    3.4319,0
   21.0852,    3.5198,0
   19.9603,    3.6025,0
   18.6759,    3.6791,0
   17.2449,    3.7490,0
   15.6816,    3.8114,0
   14.0015,    3.8656,0
   12.2215,    3.9112,0
   10.3593,    3.9477,0
    8.4336,    3.9747,0
    6.4636,    3.9920,0
    4.4690,    3.9993,0
    2.4697,    3.9967,0
    0.4857,    3.9840,0
   -1.4632,    3.9616,0
   -3.3575,    3.9295,0
   -5.1783,    3.8881,0
   -6.9073,    3.8379,0
   -8.5274,    3.7792,0
  -10.0224,    3.7128,0
  -11.3772,    3.6392,0
  -12.5784,    3.5593,0
  -13.6139,    3.4737,0
  -14.4735,    3.3834,0
  -15.1484,    3.2893,0
  -15.6321,    3.1923,0
  -15.9195,    3.0933,0
  -16.0080,    2.9934,0
  -15.8965,    2.8936,0
  -15.5863,    2.7948,0
  -15.0803,    2.6980,0
  -14.3837,    2.6043,0
  -13.5034,    2.5145,0
  -12.4483,    2.4295,0
  -11.2287,    2.3503,0
   -9.8570,    2.2775,0
   -8.3469,    2.2119,0
   -6.7134,    2.1542,0
   -4.9729,    2.1050,0
   -3.1427,    2.0647,0
   -1.2411,    2.0337,0
    0.7129,    2.0123,0
    2.6996,    2.0009,0
    4.6994,    1.9994,0
    6.6922,    2.0078,0
    8.6581,    2.0262,0
   10.5774,    2.0543,0
   12.4311,    2.0919,0
   14.2004,    2.1385,0
   15.8679,    2.1937,0
